detail_descs,last_update,links,name,star
Django管理界面的一种新样式。,2016-05-11T02:10:37Z,https://github.com/hersonls/djamin,djamin,220
Django管理界面的自适应皮肤。,2016-09-06T06:52:08Z,https://github.com/django-admin-bootstrap/django-admin-bootstrap,django-admin-bootstrap,503
一种基于TwitterBootstrap的Django管理界面主题。,2015-12-27T18:54:35Z,https://github.com/django-admin-bootstrapped/django-admin-bootstrapped,django-admin-bootstrapped,1381
一个关于管理界面数据项和装饰器的集合。,2017-04-02T16:00:25Z,https://github.com/ebertti/django-admin-easy,django-admin-easy,85
终级管理界面，它基于现代扁平式风格，能让你通过管理界面自身定制它的主题、logo和配色。,2017-08-24T16:37:28Z,https://github.com/fabiocaccamo/django-admin-interface,django-admin-interface,112
一个关于默认Django管理界面的扩展/工具的集合。,2017-05-30T12:29:10Z,https://github.com/django-admin-tools/django-admin-tools,django-admin-tools,262
django.contrib.admin的一个可扩展、能适配的版本。,2017-01-10T17:43:07Z,https://github.com/pydanny/django-admin2,django-admin2,956
可用于Django管理界面的一种扁平式主题。现代、清新、简洁。,2016-10-27T09:51:10Z,https://github.com/elky/django-flat-theme,django-flat-theme,400
Django项目的增强型管理面板。,2016-12-22T13:02:33Z,https://github.com/edoburu/django-fluent-dashboard,django-fluent-dashboard,177
可用于Django管理界面的一个绚丽皮肤。,2017-08-02T07:41:32Z,https://github.com/sehmaschine/django-grappelli,django-grappelli,2169
允许超级用户以其他用户微分登录和操作。,2017-08-22T22:01:57Z,https://github.com/arteria/django-hijack,django-hijack,568
可用于管理界面的现代模板，并增强了功能。,2017-04-29T19:18:26Z,https://github.com/geex-arts/django-jet,django-jet,982
Material风格的Django表单和管理界面。是模板驱动的。,2017-08-17T08:06:32Z,https://github.com/viewflow/django-material,django-material,1238
一个Django应用，用于在管理界面中为数据模型添加对象工具。,2017-06-16T16:07:01Z,https://github.com/crccheck/django-object-actions,django-object-actions,183
可用于Django管理界面的一个现代主题。,2017-03-30T12:16:16Z,https://github.com/darklow/django-suit,django-suit,1323
WordPress风格的Django管理界面。,2015-05-08T12:29:32Z,https://github.com/barszczmm/django-wpadmin,django-wpadmin,213
一个Djangoadmin的替代器，并附带很多不错的功能特性，完全支持用插件扩展，绚丽的UI基于TwitterBootstrap。（目前仍对Python3不友好）,2017-07-25T07:57:17Z,https://github.com/sshwsfc/django-xadmin,django-xadmin,2239
用于Django的一个管理界面(长时间未更新),2014-05-04T16:03:48Z,https://github.com/yawd/yawd-admin,yawd-admin,131
用一个通用接口来集成各种分析服务，无需修改模板文件。,2017-08-17T14:52:49Z,https://github.com/jcassee/django-analytical,django-analytical,498
将通过链接及内联的javascript或CSS压缩成单个缓存文件。,2017-08-27T05:51:10Z,https://github.com/django-compressor/django-compressor,django-compressor,1910
编译及合并JavaScript和CSS文件。,2015-01-21T08:00:18Z,https://github.com/gears/django-gears,django-gears,54
用于Python框架的HTML压缩工具，完全支持HTML5和Django。,2016-11-12T15:10:08Z,https://github.com/cobrateam/django-htmlmin,django-htmlmin,352
Django的资源文件管理包。,2017-07-03T06:56:20Z,https://github.com/jazzband/django-pipeline,django-pipeline,1177
DjangoSystemJS将Javascript的未来版本带到当前的Django中。(JSPM与Django集成),2016-12-14T11:38:21Z,https://github.com/sergei-maertens/django-systemjs,django-systemjs,42
